player_id,player,birth_year,hof,num_seasons,first_season,last_season
597,Brandan Wright,1987,No,10,2008,2018
598,Branden Carlson,1999,No,1,2025,2025
599,Branden Dawson,1993,No,1,2016,2016
600,Brandin Knight,1981,No,1,2005,2005
601,Brandin Podziemski,2003,No,2,2024,2025
602,Brandon Armstrong,1980,No,3,2002,2004
603,Brandon Bass,1985,No,12,2006,2017
604,Brandon Boston Jr.,2001,No,4,2022,2025
605,Brandon Clarke,1996,No,6,2020,2025
606,Brandon Davies,1991,No,2,2014,2015
607,Brandon Goodwin,1995,No,4,2019,2022
608,Brandon Hunter,1980,No,2,2004,2005
609,Brandon Ingram,1997,No,9,2017,2025
610,Brandon Jennings,1989,No,9,2010,2018
611,Brandon Knight,1991,No,9,2012,2022
612,Brandon Miller,2002,No,2,2024,2025
613,Brandon Paul,1991,No,1,2018,2018
614,Brandon Roy,1984,No,6,2007,2013
615,Brandon Rush,1985,No,9,2009,2017
616,Brandon Sampson,1997,No,1,2019,2019
617,Brandon Williams,1975,No,3,1998,2003
618,Brandon Williams,1999,No,3,2022,2025
619,Brant Weidner,1960,No,1,1984,1984
620,Braxton Key,1997,No,3,2022,2024
621,Brendan Haywood,1979,No,13,2002,2015
622,Brendan McCann,1935,No,3,1958,1960
623,Brent Barry,1971,No,14,1996,2009
624,Brent Price,1968,No,9,1993,2002
625,Brent Scott,1971,No,1,1997,1997
626,Brett Szabo,1968,No,1,1997,1997
627,Brett Vroman,1955,No,1,1981,1981
628,Brevin Knight,1975,No,12,1998,2009
629,Brian Bowen,1998,No,2,2020,2021
630,Brian Brunkhorst,1945,No,1,1969,1969
631,Brian Cardinal,1977,No,12,2001,2012
632,Brian Cook,1980,No,9,2004,2012
633,Brian Davis,1970,No,1,1994,1994
634,Brian Evans,1973,No,3,1997,1999
635,Brian Grant,1972,No,12,1995,2006
636,Brian Heaney,1946,No,1,1970,1970
637,Brian Howard,1967,No,2,1992,1993
638,Brian Mahoney,1948,No,1,1973,1973
639,Brian Martin,1962,No,1,1986,1986
640,Brian Oliver,1968,No,4,1991,1998
641,Brian Quinnett,1966,No,3,1990,1992
642,Brian Roberts,1985,No,5,2013,2017
643,Brian Rowsom,1965,No,3,1988,1990
644,Brian Scalabrine,1978,No,11,2002,2012
645,Brian Shaw,1966,No,14,1989,2003
646,Brian Skinner,1976,No,14,1999,2012
647,Brian Taylor,1951,No,10,1973,1982
648,Brian Winters,1952,No,9,1975,1983
649,Briante Weber,1992,No,3,2016,2018
650,Brice Johnson,1994,No,2,2017,2018
651,Brice Sensabaugh,2003,No,2,2024,2025
652,Britton Johnsen,1979,No,2,2004,2005
653,Brodric Thomas,1996,No,2,2021,2022
654,Bronny James,2004,No,1,2025,2025
655,Brook Lopez,1988,No,17,2009,2025
656,Brook Steppe,1959,No,5,1983,1989
657,Brooks Thompson,1970,No,4,1995,1998
658,Bruce Bowen,1971,No,13,1997,2009
659,Bruce Brown,1996,No,7,2019,2025
660,Bruce Douglas,1964,No,1,1987,1987
661,Bruce Flowers,1957,No,1,1983,1983
662,Bruce Hale,1918,No,3,1949,1951
663,Bruce Kuczenski,1961,No,1,1984,1984
664,Bruce Seals,1953,No,5,1974,1978
665,Bruce Spraggins,1939,No,1,1968,1968
666,Bruno Caboclo,1995,No,7,2015,2021
667,Bruno Fernando,1998,No,6,2020,2025
668,Bruno Šundov,1980,No,7,1999,2005
669,Bryan Warrick,1959,No,4,1983,1986
670,Bryant Reeves,1973,No,6,1996,2001
671,Bryant Stith,1970,No,10,1993,2002
672,Bryce Cotton,1992,No,2,2015,2016
673,Bryce Dejean-Jones,1992,No,1,2016,2016
674,Bryce Drew,1974,No,6,1999,2004
675,Bryce McGowens,2002,No,3,2023,2025
676,Bryn Forbes,1993,No,7,2017,2023
677,Bryon Russell,1970,No,13,1994,2006
678,Bubba Wells,1974,No,1,1998,1998
679,Bubba Wilson,1955,No,1,1980,1980
680,Bubbles Hawkins,1954,No,4,1976,1979
681,Buck Johnson,1963,No,7,1987,1993
682,Buck Sydnor,1921,No,1,1947,1947
683,Buck Williams,1960,No,17,1982,1998
684,Bucky Bockhorn,1933,No,7,1959,1965
685,Bucky McConnell,1928,No,1,1953,1953
686,Bud Acton,1941,No,1,1968,1968
687,Bud Grant,1927,No,2,1950,1951
688,Bud Koper,1942,No,1,1965,1965
689,Bud Ogden,1946,No,2,1970,1971
690,Bud Olsen,1940,No,8,1963,1970
691,Bud Palmer,1921,No,3,1947,1949
692,Bud Stallworth,1949,No,5,1973,1977
693,Buddy Boeheim,1999,No,2,2023,2024
694,Buddy Hield,1992,No,9,2017,2025
695,Buddy Jeannette,1917,Yes,3,1948,1950
696,Buddy O'Grady,1920,No,3,1947,1949
697,Bulbs Ehlers,1923,No,2,1948,1949
698,Butch Beard,1947,No,9,1970,1979
699,Butch Booker,1945,No,1,1970,1970
700,Butch Carter,1958,No,6,1981,1986
701,Butch Feher,1954,No,1,1977,1977
702,Butch Graves,1961,No,1,1985,1985
703,Butch Joyner,1945,No,1,1969,1969
704,Butch Lee,1956,No,2,1979,1980
705,Butch van Breda Kolff,1922,No,4,1947,1950
706,Byron Beck,1944,No,10,1968,1977
707,Byron Dinkins,1967,No,2,1990,1991
708,Byron Houston,1969,No,4,1993,1996
709,Byron Irvin,1966,No,3,1990,1993
710,Byron Mullens,1989,No,5,2010,2014
711,Byron Scott,1961,No,14,1984,1997
712,C.J. Kupec,1952,No,3,1976,1978
713,C.J. Miles,1987,No,16,2006,2022
714,C.J. Watson,1984,No,10,2008,2017
715,C.J. Wilcox,1990,No,3,2015,2017
716,C.J. Williams,1990,No,2,2018,2019
717,CJ Elleby,2000,No,2,2021,2022
718,CJ McCollum,1991,No,12,2014,2025
719,Cade Cunningham,2001,No,4,2022,2025
720,Cal Bowdler,1977,No,3,2000,2002
721,Cal Christensen,1927,No,5,1951,1955
722,Cal Ramsey,1937,No,2,1960,1961
723,Calbert Cheaney,1971,No,13,1994,2006
724,Caldwell Jones,1950,No,17,1974,1990
725,Caleb Houstan,2002,No,3,2023,2025
726,Caleb Martin,1995,No,6,2020,2025
727,Caleb Swanigan,1997,No,3,2018,2020
728,Calvin Booth,1976,No,10,2000,2009
729,Calvin Fowler,1940,No,1,1970,1970
730,Calvin Garrett,1956,No,4,1981,1984
731,Calvin Graham,1944,No,1,1968,1968
732,Calvin Murphy,1948,Yes,13,1971,1983
733,Calvin Natt,1956,No,11,1980,1990
734,Cam Christie,2005,No,1,2025,2025
735,Cam Reddish,1999,No,6,2020,2025
736,Cam Spencer,2000,No,1,2025,2025
737,Cam Thomas,2001,No,4,2022,2025
738,Cam Whitmore,2004,No,2,2024,2025
739,Cameron Bairstow,1990,No,2,2015,2016
740,Cameron Johnson,1996,No,6,2020,2025
741,Cameron McGriff,1997,No,1,2022,2022
742,Cameron Oliver,1996,No,2,2021,2022
743,Cameron Payne,1994,No,10,2016,2025
744,Cameron Reynolds,1995,No,2,2019,2021
745,Campy Russell,1951,No,9,1975,1985
746,Carey Scurry,1962,No,3,1986,1988
747,Caris LeVert,1994,No,9,2017,2025
748,Carl Bailey,1958,No,1,1982,1982
749,Carl Braun,1927,Yes,13,1948,1962
750,Carl Fuller,1945,No,2,1971,1972
751,Carl Henry,1960,No,1,1986,1986
752,Carl Herrera,1966,No,8,1992,1999
753,Carl Kilpatrick,1956,No,1,1980,1980
754,Carl Landry,1983,No,9,2008,2016
755,Carl McNulty,1930,No,1,1955,1955
756,Carl Meinhold,1926,No,2,1948,1949
757,Carl Nicks,1958,No,3,1981,1983
758,Carl Shaeffer,1924,No,2,1950,1951
759,Carl Thomas,1969,No,3,1992,1998
760,Carldell Johnson,1982,No,1,2012,2012
761,Carlik Jones,1997,No,2,2022,2023
762,Carlos Arroyo,1979,No,9,2002,2011
763,Carlos Boozer,1981,No,13,2003,2015
764,Carlos Clark,1960,No,2,1984,1985
765,Carlos Delfino,1982,No,8,2005,2013
766,Carlos Rogers,1971,No,8,1995,2002
767,Carlos Terry,1956,No,3,1981,1983
768,Carlton Carrington,2005,No,1,2025,2025
769,Carlton McKinney,1964,No,2,1990,1992
770,Carmelo Anthony,1984,No,19,2004,2022
771,Caron Butler,1980,No,14,2003,2016
772,Carrick Felix,1990,No,1,2014,2014
773,Carroll Hooser,1944,No,1,1968,1968
774,Carsen Edwards,1998,No,3,2020,2022
775,Cartier Martin,1984,No,7,2009,2015
776,Casey Jacobsen,1981,No,4,2003,2008
777,Casey Shaw,1975,No,1,1999,1999
778,Cason Wallace,2003,No,2,2024,2025
779,Casper Ware,1989,No,1,2014,2014
780,Cassius Stanley,1999,No,2,2021,2022
781,Cassius Winston,1998,No,2,2021,2022
782,Cat Barber,1994,No,1,2022,2022
783,Cazzie Russell,1944,No,12,1967,1978
784,Cecil Hankins,1922,No,2,1947,1948
785,Cedi Osman,1995,No,7,2018,2024
786,Cedric Ball,1968,No,1,1991,1991
787,Cedric Bozeman,1983,No,1,2007,2007
788,Cedric Ceballos,1969,No,11,1991,2001
789,Cedric Henderson,1965,No,1,1987,1987
790,Cedric Henderson,1975,No,5,1998,2002
791,Cedric Hunter,1964,No,1,1992,1992
792,Cedric Jackson,1986,No,1,2010,2010
793,Cedric Lewis,1969,No,1,1996,1996
794,Cedric Maxwell,1955,No,11,1978,1988
795,Cedric Simmons,1985,No,3,2007,2009
796,Cedrick Hordges,1956,No,2,1981,1982
797,Cezary Trybański,1979,No,2,2003,2004
798,Chad Gallagher,1969,No,1,1994,1994
799,Chad Kinch,1958,No,1,1981,1981
800,Chandler Hutchison,1996,No,4,2019,2022
801,Chandler Parsons,1988,No,9,2012,2020
802,Channing Frye,1983,No,13,2006,2019
803,Charles Barkley,1963,Yes,16,1985,2000
804,Charles Bassey,2000,No,4,2022,2025
805,Charles Beasley,1945,No,4,1968,1971
806,Charles Bradley,1959,No,3,1982,1984
807,Charles Claxton,1970,No,1,1996,1996
808,Charles Cooke,1994,No,1,2018,2018
809,Charles Davis,1958,No,8,1982,1990
810,Charles Dudley,1950,No,6,1973,1979
811,Charles Edge,1950,No,2,1974,1975
812,Charles Hentz,1947,No,1,1971,1971
813,Charles Jenkins,1989,No,2,2012,2013
814,Charles Johnson,1949,No,7,1973,1979
815,Charles Jones,1957,No,15,1984,1998
816,Charles Jones,1961,No,4,1985,1989
817,Charles Jones,1975,No,2,1999,2000
818,Charles Jordan,1953,No,1,1976,1976
819,Charles O'Bannon,1975,No,2,1998,1999
820,Charles Oakley,1963,No,19,1986,2004
821,Charles Parks,1946,No,1,1969,1969
822,Charles Pittman,1958,No,4,1983,1986
823,Charles Shackleford,1966,No,6,1989,1999
824,Charles Smith,1965,No,9,1989,1997
825,Charles Smith,1967,No,3,1990,1996
826,Charles Smith,1975,No,5,1998,2006
827,Charles Thomas,1969,No,1,1992,1992
828,Charley Shipp,1913,No,1,1950,1950
829,Charlie Bell,1979,No,7,2002,2011
830,Charlie Black,1921,No,3,1949,1952
831,Charlie Brown Jr.,1997,No,4,2020,2024
832,Charlie Criss,1948,No,8,1978,1985
833,Charlie Davis,1949,No,3,1972,1974
834,Charlie Hardnett,1938,No,3,1963,1965
835,Charlie Hoefer,1921,No,2,1947,1948
836,Charlie Lowery,1949,No,1,1972,1972
837,Charlie Parsley,1925,No,1,1950,1950
838,Charlie Paulk,1946,No,3,1969,1972
839,Charlie Scott,1948,Yes,10,1971,1980
840,Charlie Sitton,1962,No,1,1985,1985
841,Charlie Tyra,1935,No,5,1958,1962
842,Charlie Villanueva,1984,No,11,2006,2016
843,Charlie Ward,1970,No,11,1995,2005
844,Charlie Williams,1943,No,6,1968,1973
845,Charlie Yelverton,1948,No,1,1972,1972
846,Chase Budinger,1988,No,7,2010,2016
847,Chasson Randle,1993,No,4,2017,2021
848,Chauncey Billups,1976,Yes,17,1998,2014
849,Chaundee Brown Jr.,1998,No,1,2022,2022
850,Cheese Johnson,1957,No,1,1980,1980
851,Cheick Diallo,1996,No,5,2017,2022
852,Cheikh Samb,1984,No,2,2008,2009
853,Cherokee Parks,1972,No,9,1996,2004
854,Chet Aubuchon,1916,No,1,1947,1947
855,Chet Carlisle,1916,No,1,1947,1947
856,Chet Holmgren,2002,No,2,2024,2025
857,Chet McNabb,1920,No,1,1948,1948
858,Chet Walker,1940,Yes,13,1963,1975
859,Chick Halbert,1919,No,5,1947,1951
860,Chick Reiser,1914,No,3,1948,1950
861,Chico Vaughn,1940,No,8,1963,1970
862,Chima Moneke,1995,No,1,2023,2023
863,Chimezie Metu,1997,No,6,2019,2024
864,Chinanu Onuaku,1996,No,2,2017,2018
865,Chink Crossin,1923,No,3,1948,1950
866,Chips Sobek,1920,No,1,1950,1950
867,Chris Andersen,1978,No,15,2002,2017
868,Chris Anstey,1974,No,3,1998,2000
869,Chris Babb,1990,No,1,2014,2014
870,Chris Bosh,1984,Yes,13,2004,2016
871,Chris Boucher,1992,No,8,2018,2025
872,Chris Carr,1974,No,6,1996,2001
873,Chris Childs,1967,No,9,1995,2003
874,Chris Chiozza,1995,No,4,2019,2022
875,Chris Clemons,1997,No,1,2020,2020
876,Chris Copeland,1984,No,4,2013,2016
877,Chris Corchiani,1968,No,3,1992,1994
878,Chris Crawford,1975,No,7,1998,2004
879,Chris Douglas-Roberts,1986,No,6,2009,2015
880,Chris Duarte,1997,No,4,2022,2025
881,Chris Dudley,1965,No,16,1988,2003
882,Chris Duhon,1982,No,9,2005,2013
883,Chris Engler,1959,No,5,1983,1988
884,Chris Ford,1948,No,10,1973,1982
885,Chris Garner,1975,No,2,1998,2001
886,Chris Gatling,1967,No,11,1992,2002
887,Chris Harris,1933,No,1,1956,1956
888,Chris Herren,1975,No,2,2000,2001
889,Chris Hunter,1984,No,1,2010,2010
890,Chris Jefferies,1980,No,2,2003,2004
891,Chris Jent,1969,No,2,1994,1997
892,Chris Johnson,1985,No,3,2011,2013
893,Chris Johnson,1990,No,4,2013,2016
894,Chris Kaman,1982,No,13,2004,2016
895,Chris King,1969,No,3,1994,1999
896,Chris Livingston,2003,No,2,2024,2025
897,Chris McCray,1984,No,1,2007,2007
898,Chris McCullough,1995,No,3,2016,2018
899,Chris McNealy,1961,No,3,1986,1988
900,Chris Mihm,1979,No,8,2001,2009
901,Chris Mills,1969,No,10,1994,2003
902,Chris Morris,1965,No,11,1989,1999
903,Chris Mullin,1963,Yes,16,1986,2001
904,Chris Munk,1967,No,1,1991,1991
905,Chris Owens,1979,No,1,2003,2003
906,Chris Paul,1985,No,20,2006,2025
907,Chris Porter,1978,No,1,2001,2001
908,Chris Quinn,1983,No,6,2007,2013
909,Chris Richard,1984,No,2,2008,2010
910,Chris Robinson,1974,No,2,1997,1998
911,Chris Silva,1996,No,4,2020,2023
912,Chris Singleton,1989,No,3,2012,2014
913,Chris Smith,1970,No,3,1993,1995
914,Chris Smith,1987,No,1,2014,2014
915,Chris Taft,1985,No,1,2006,2006
916,Chris Washburn,1965,No,2,1987,1988
917,Chris Webber,1973,Yes,15,1994,2008
918,Chris Welp,1963,No,3,1988,1990
919,Chris Whitney,1971,No,11,1994,2004
920,Chris Wilcox,1982,No,11,2003,2013
921,Chris Wright,1988,No,2,2012,2014
922,Chris Wright,1989,No,1,2013,2013
923,Christian Braun,2001,No,3,2023,2025
924,Christian Eyenga,1989,No,2,2011,2012
925,Christian Koloko,2000,No,2,2023,2025
926,Christian Laettner,1969,No,13,1993,2005
927,Christian Wood,1995,No,8,2016,2024
928,Chubby Cox,1955,No,1,1983,1983
929,Chuck Aleksinas,1959,No,1,1985,1985
930,Chuck Connors,1921,No,2,1947,1948
931,Chuck Cooper,1926,No,6,1951,1956
932,Chuck Gardner,1944,No,1,1968,1968
933,Chuck Gilmur,1922,No,5,1947,1951
934,Chuck Grigsby,1928,No,1,1955,1955
935,Chuck Hayes,1983,No,11,2006,2016
936,Chuck Lloyd,1947,No,1,1971,1971
937,Chuck Mencel,1933,No,2,1956,1957
938,Chuck Mrazovich,1924,No,1,1951,1951
939,Chuck Nevitt,1959,No,9,1983,1994
940,Chuck Noble,1931,No,7,1956,1962
941,Chuck Osborne,1938,No,1,1962,1962
942,Chuck Person,1964,No,13,1987,2000
943,Chuck Share,1927,No,9,1952,1960
944,Chuck Terry,1950,No,5,1973,1977
945,Chuck Williams,1946,No,8,1971,1978
946,Chuckie Williams,1953,No,1,1977,1977
947,Chucky Atkins,1974,No,11,2000,2010
948,Chucky Brown,1968,No,13,1990,2002
949,Chuma Okeke,1998,No,4,2021,2024
950,Cincinnatus Powell,1942,No,8,1968,1975
951,Clarence Brookins,1946,No,1,1971,1971
952,Clarence Glover,1947,No,1,1972,1972
953,Clarence Kea,1959,No,2,1981,1982
954,Clarence Weatherspoon,1970,No,13,1993,2005
955,Clark Kellogg,1961,No,5,1983,1987
956,Claude English,1946,No,1,1971,1971
957,Claude Gregory,1958,No,2,1986,1988
958,Claude Overton,1927,No,1,1953,1953
959,Claude Terry,1949,No,6,1973,1978
960,Claude Virden,1947,No,1,1973,1973
961,Clay Johnson,1956,No,3,1982,1984
962,Cleanthony Early,1991,No,2,2015,2016
963,Clem Haskins,1943,No,9,1968,1976
964,Clemon Johnson,1956,No,10,1979,1988
965,Cleo Hill,1938,No,1,1962,1962
966,Cleveland Buckner,1938,No,2,1962,1963
967,Cliff Alexander,1995,No,1,2016,2016
968,Cliff Anderson,1944,No,4,1968,1971
969,Cliff Barker,1920,No,3,1950,1952
970,Cliff Hagan,1931,Yes,13,1957,1970
971,Cliff Levingston,1960,No,11,1983,1995
972,Cliff Meely,1947,No,5,1972,1976
973,Cliff Pondexter,1954,No,3,1976,1978
974,Cliff Robinson,1960,No,11,1980,1992
975,Cliff Williams,1945,No,1,1969,1969
976,Clifford Lett,1965,No,2,1990,1991
977,Clifford Ray,1948,No,10,1972,1981
978,Clifford Robinson,1966,No,18,1990,2007
979,Clifford Rozier,1972,No,4,1995,1998
980,Clint Capela,1994,No,11,2015,2025
981,Clint McDaniel,1972,No,1,1996,1996
982,Clint Richardson,1956,No,8,1980,1987
983,Clint Wager,1919,No,1,1950,1950
984,Clinton Smith,1963,No,2,1987,1991
985,Clinton Wheeler,1959,No,2,1988,1989
986,Clyde Dickey,1951,No,1,1975,1975
987,Clyde Drexler,1962,Yes,15,1984,1998
988,Clyde Lee,1944,No,10,1967,1976
989,Clyde Lovellette,1929,Yes,11,1954,1964
990,Clyde Mayes,1953,No,2,1976,1977
991,Coby Dietrick,1948,No,13,1971,1983
992,Coby Karl,1983,No,2,2008,2010
993,Coby White,2000,No,6,2020,2025
994,Cody Martin,1995,No,6,2020,2025
995,Cody Williams,2004,No,1,2025,2025
996,Cody Zeller,1992,No,11,2014,2024
997,Colby Jones,2002,No,2,2024,2025
998,Cole Aldrich,1988,No,8,2011,2018
999,Cole Anthony,2000,No,5,2021,2025
1000,Cole Swider,1999,No,3,2023,2025
1001,Colin Castleton,2000,No,2,2024,2025
1002,Collin Gillespie,1999,No,2,2024,2025
1003,Collin Sexton,1998,No,7,2019,2025
1004,Collis Jones,1949,No,4,1972,1975
1005,Collis Temple,1952,No,1,1975,1975
1006,Conner Henry,1963,No,2,1987,1988
1007,Connie Dierking,1936,No,10,1959,1971
1008,Connie Hawkins,1942,Yes,9,1968,1976
1009,Connie Norman,1953,No,3,1975,1979
1010,Connie Rea,1930,No,1,1954,1954
1011,Connie Simmons,1925,No,10,1947,1956
1012,Corey Beck,1971,No,3,1996,1999
1013,Corey Benjamin,1978,No,4,1999,2003
1014,Corey Brewer,1986,No,13,2008,2020
1015,Corey Crowder,1969,No,2,1992,1995
1016,Corey Gaines,1965,No,5,1989,1995
1017,Corey Kispert,1999,No,4,2022,2025
1018,Corey Maggette,1979,No,14,2000,2013
1019,Corey Williams,1970,No,2,1993,1994
1020,Corie Blount,1968,No,11,1994,2004
1021,Corky Calhoun,1950,No,8,1973,1980
1022,Corky Devlin,1931,No,3,1956,1958
1023,Corliss Williamson,1973,No,12,1996,2007
1024,Cornelius Cash,1952,No,1,1977,1977
1025,Cornell Warner,1948,No,7,1971,1977
1026,Corny Thompson,1960,No,1,1983,1983
1027,Corsley Edwards,1979,No,1,2005,2005
1028,Cory Alexander,1973,No,7,1996,2005
1029,Cory Blackwell,1963,No,1,1985,1985
1030,Cory Carr,1975,No,1,1999,1999
1031,Cory Higgins,1989,No,2,2012,2013
1032,Cory Jefferson,1990,No,2,2015,2016
1033,Cory Joseph,1991,No,14,2012,2025
1034,Cotton Nash,1942,No,2,1965,1968
1035,Coty Clarke,1992,No,1,2016,2016
1036,Coulby Gunther,1923,No,2,1947,1949
1037,Courtney Alexander,1977,No,3,2001,2003
1038,Courtney Fortson,1988,No,1,2012,2012
1039,Courtney Lee,1985,No,12,2009,2020
1040,Courtney Sims,1983,No,2,2008,2009
1041,Cozell McQueen,1961,No,1,1987,1987
1042,Craig Brackins,1987,No,2,2011,2012
1043,Craig Dill,1944,No,1,1968,1968
1044,Craig Dykema,1959,No,1,1982,1982
1045,Craig Ehlo,1961,No,14,1984,1997
1046,Craig Hodges,1960,No,10,1983,1992
1047,Craig Neal,1964,No,2,1989,1991
1048,Craig Porter Jr.,2000,No,2,2024,2025
1049,Craig Raymond,1945,No,5,1969,1973
1050,Craig Shelton,1957,No,2,1981,1982
1051,Craig Smith,1983,No,6,2007,2012
1052,Craig Spitzer,1945,No,1,1968,1968
1053,Craig Sword,1993,No,1,2022,2022
1054,Cristiano Felício,1992,No,6,2016,2021
1055,Cui Yongxi,2003,No,1,2025,2025
1056,Cuonzo Martin,1971,No,2,1996,1997
1057,Curly Armstrong,1918,No,3,1949,1951
1058,Curtis Borchardt,1980,No,2,2004,2005
1059,Curtis Kitchen,1963,No,1,1987,1987
1060,Curtis Perry,1948,No,8,1971,1978
1061,Curtis Rowe,1949,No,8,1972,1979
1062,Cuttino Mobley,1975,No,11,1999,2009
1063,D'Angelo Russell,1996,No,10,2016,2025
1064,D'Moi Hodge,1998,No,1,2024,2024
1065,D.C. Wilcutt,1923,No,2,1949,1950
1066,D.J. Augustin,1987,No,14,2009,2022
1067,D.J. Carton,2000,No,2,2024,2025
1068,D.J. Kennedy,1989,No,1,2012,2012
1069,D.J. Mbenga,1980,No,7,2005,2011
1070,D.J. Stephens,1990,No,2,2014,2019
1071,D.J. Strawberry,1985,No,1,2008,2008
1072,D.J. White,1986,No,6,2009,2014
1073,D.J. Wilson,1996,No,6,2018,2024
1074,DaJuan Summers,1987,No,4,2010,2013
1075,DaQuan Jeffries,1997,No,5,2020,2025
1076,Daequan Cook,1987,No,6,2008,2013
1077,Dahntay Jones,1980,No,13,2004,2017
1078,Dairis Bertāns,1989,No,1,2019,2019
1079,Daishen Nix,2002,No,4,2022,2025
1080,Dajuan Wagner,1983,No,4,2003,2007
1081,Dakari Johnson,1995,No,1,2018,2018
1082,Dakota Mathias,1995,No,2,2021,2022
1083,Dalano Banton,1999,No,4,2022,2025
1084,Dale Davis,1969,No,16,1992,2007
1085,Dale Ellis,1960,No,17,1984,2000
1086,Dale Hamilton,1919,No,1,1950,1950
1087,Dale Schlueter,1945,No,10,1969,1978
1088,Dale Wilkinson,1960,No,1,1985,1985
1089,Dalen Terry,2002,No,3,2023,2025
1090,Dalibor Bagarić,1980,No,3,2001,2003
1091,Dallas Comegys,1964,No,2,1988,1989
1092,Dallas Thornton,1946,No,2,1969,1970
1093,Dalton Knecht,2001,No,1,2025,2025
1094,Damian Jones,1995,No,8,2017,2024
1095,Damian Lillard,1990,No,13,2013,2025
1096,Damien Inglis,1995,No,1,2016,2016
1097,Damien Wilkins,1979,No,10,2005,2018
1098,Damion James,1987,No,4,2011,2014
1099,Damion Lee,1992,No,7,2018,2025
1100,Damir Markota,1985,No,1,2007,2007
1101,Damjan Rudež,1986,No,3,2015,2017
1102,Damon Jones,1976,No,11,1999,2009
1103,Damon Stoudamire,1973,No,13,1996,2008
1104,Damone Brown,1979,No,4,2002,2005
1105,Damyean Dotson,1994,No,5,2018,2022
1106,Dan Anderson,1943,No,2,1968,1969
1107,Dan Anderson,1950,No,2,1975,1976
1108,Dan Dickau,1978,No,6,2003,2008
1109,Dan Gadzuric,1978,No,10,2003,2012
1110,Dan Godfread,1967,No,2,1991,1992
1111,Dan Hester,1948,No,1,1971,1971
1112,Dan Issel,1948,Yes,15,1971,1985
1113,Dan King,1930,No,1,1955,1955
1114,Dan Kraus,1923,No,1,1949,1949
1115,Dan Langhi,1977,No,4,2001,2004
1116,Dan Majerle,1965,No,14,1989,2002
1117,Dan McClintock,1977,No,1,2001,2001
1118,Dan O'Sullivan,1968,No,4,1991,1996
1119,Dan Roundfield,1953,No,12,1976,1987
1120,Dan Swartz,1934,No,1,1963,1963
1121,Dan Tieman,1940,No,1,1963,1963
1122,Dana Barros,1967,No,14,1990,2004
1123,Dana Pagett,1949,No,1,1972,1972
1124,Dane Suttle,1961,No,2,1984,1985
1125,Daniel Ewing,1983,No,2,2006,2007
1126,Daniel Gafford,1998,No,6,2020,2025
1127,Daniel Gibson,1986,No,7,2007,2013
1128,Daniel Hamilton,1995,No,2,2018,2019
1129,Daniel Ochefu,1993,No,1,2017,2017
1130,Daniel Orton,1990,No,3,2012,2014
1131,Daniel Oturu,1999,No,2,2021,2022
1132,Daniel Santiago,1976,No,4,2001,2005
1133,Daniel Sparks,1945,No,2,1969,1970
1134,Daniel Theis,1992,No,8,2018,2025
1135,Danilo Gallinari,1988,No,14,2009,2024
1136,Daniss Jenkins,2001,No,1,2025,2025
1137,Danny Ainge,1959,No,14,1982,1995
1138,Danny Doyle,1940,No,1,1963,1963
1139,Danny Ferry,1966,No,13,1991,2003
1140,Danny Finn,1928,No,3,1953,1955
1141,Danny Fortson,1976,No,10,1998,2007
1142,Danny Granger,1983,No,10,2006,2015
1143,Danny Green,1987,No,15,2010,2024
1144,Danny Manning,1966,No,15,1989,2003
1145,Danny Schayes,1959,No,18,1982,1999
1146,Danny Vranes,1958,No,7,1982,1988
1147,Danny Wagner,1922,No,1,1950,1950
1148,Danny Young,1962,No,10,1985,1995
1149,Dante Cunningham,1987,No,10,2010,2019
1150,Dante Exum,1995,No,7,2015,2024
1151,Danuel House Jr.,1993,No,8,2017,2024
1152,Darel Carrier,1940,No,6,1968,1973
1153,Darington Hobson,1987,No,1,2012,2012
1154,Dario Saric,1994,No,8,2017,2025
1155,Dariq Whitehead,2004,No,2,2024,2025
1156,Darius Bazley,2000,No,5,2020,2024
1157,Darius Days,1999,No,1,2023,2023
1158,Darius Garland,1999,No,6,2020,2025
1159,Darius Johnson-Odom,1989,No,2,2013,2014
1160,Darius Miles,1981,No,7,2001,2009
1161,Darius Miller,1990,No,6,2013,2021
1162,Darius Morris,1990,No,4,2012,2015
1163,Darius Songaila,1978,No,8,2004,2011
1164,Darius Washington,1985,No,1,2008,2008
1165,Darko Miličić,1985,No,10,2004,2013
1166,Darnell Hillman,1949,No,9,1972,1980
1167,Darnell Jackson,1985,No,3,2009,2011
1168,Darnell Mee,1971,No,2,1994,1995
1169,Darnell Valentine,1959,No,9,1982,1991
1170,Darrall Imhoff,1938,No,12,1961,1972
1171,Darrel Brown,1923,No,1,1949,1949
1172,Darrell Allums,1958,No,1,1981,1981
1173,Darrell Armstrong,1968,No,14,1995,2008
1174,Darrell Arthur,1988,No,9,2009,2018
1175,Darrell Elston,1952,No,2,1975,1977
1176,Darrell Griffith,1958,No,10,1981,1991
1177,Darrell Hardy,1944,No,1,1968,1968
1178,Darrell Lockhart,1960,No,1,1984,1984
1179,Darrell Walker,1961,No,10,1984,1993
1180,Darren Collison,1987,No,11,2010,2022
1181,Darren Daye,1960,No,5,1984,1988
1182,Darren Morningstar,1969,No,1,1994,1994
1183,Darren Tillis,1960,No,2,1983,1984
1184,Darrick Martin,1971,No,13,1995,2008
